time_s,simulated_Er_J_m3,analytic_Er_J_m3,simulated_Te_eV,analytic_Te_eV,simulated_Tr_eV,analytic_Tr_eV
6.399999999999999387e-12,1.015814126406917057e+05,1.018924949522793031e+05,9.577319127471053406e+00,9.576024712090601909e+00,9.276063109620951153e+00,9.283156708608363061e+00
6.799999999999999298e-12,1.031122153727365803e+05,1.033979660280500684e+05,9.570949448042208374e+00,9.569760437836759337e+00,9.310814240133018060e+00,9.317258216721215902e+00
7.199999999999999209e-12,1.044400132014086412e+05,1.047016425197837088e+05,9.565424473244403814e+00,9.564335832067881071e+00,9.340644904771597368e+00,9.346489154833228952e+00
7.599999999999999928e-12,1.055917684525974764e+05,1.058306193513426842e+05,9.560632012676501645e+00,9.559638152641859676e+00,9.366291040339103091e+00,9.371583242296186000e+00
7.999999999999999839e-12,1.065908522064637364e+05,1.068083418362696248e+05,9.556474819132565912e+00,9.555569843467212721e+00,9.388368255211876345e+00,9.393153638291735774e+00
8.399999999999999750e-12,1.074575251704482944e+05,1.076551001742158551e+05,9.552868587686367263e+00,9.552046476900432737e+00,9.407394167466531343e+00,9.411715376662554533e+00
8.799999999999999661e-12,1.082093535368468729e+05,1.083884562167746190e+05,9.549740225305491492e+00,9.548994977970805209e+00,9.423805918137404092e+00,9.427702952558821181e+00
9.199999999999999573e-12,1.088615687499446358e+05,1.090236119647188170e+05,9.547026353858123926e+00,9.546352091061145018e+00,9.437974069300052449e+00,9.441484276651372909e+00
9.599999999999999484e-12,1.094273789063361473e+05,1.095737278885806008e+05,9.544672014374430802e+00,9.544063055373953830e+00,9.450213753281914819e+00,9.453371866205117158e+00
9.999999999999999395e-12,1.099182383328826836e+05,1.100501980038957990e+05,9.542629545331047680e+00,9.542080460341654913e+00,9.460793701172445225e+00,9.463631905257056331e+00
1.039999999999999931e-11,1.103440810740774177e+05,1.104628876578459895e+05,9.540857611108739533e+00,9.540363256194941854e+00,9.469943616725881697e+00,9.472491641181106203e+00
1.079999999999999922e-11,1.107135231109220913e+05,1.108203391318420909e+05,9.539320360558438239e+00,9.538875898449191482e+00,9.477860242561108706e+00,9.480145467561424510e+00
1.119999999999999913e-11,1.110340376021843986e+05,1.111299494673545560e+05,9.537986697821299487e+00,9.537587607970094083e+00,9.484712384775372485e+00,9.486759959438055390e+00
1.159999999999999904e-11,1.113121067175828066e+05,1.113981242905921681e+05,9.536829650549908166e+00,9.536471730908241184e+00,9.490645097780824102e+00,9.492478065053289171e+00
1.199999999999999895e-11,1.115533532451987558e+05,1.116304109084433585e+05,9.535825822289043074e+00,9.535505184886110541e+00,9.495783188238876349e+00,9.497422613172687988e+00
1.239999999999999886e-11,1.117626546746759996e+05,1.118316134786034090e+05,9.534954917774790317e+00,9.534667979774472002e+00,9.500234161899706820e+00,9.501699260547910697e+00
1.279999999999999877e-11,1.119442420877434924e+05,1.120058926888235001e+05,9.534199331450476933e+00,9.533942802926420157e+00,9.504090711419797444e+00,9.505398978653641251e+00
1.319999999999999868e-11,1.121017859206391586e+05,1.121568520336463262e+05,9.533543790608714374e+00,9.533314660179362576e+00,9.507432824619128198e+00,9.508600158741117525e+00
1.359999999999999860e-11,1.122384703029497759e+05,1.122876125012327393e+05,9.532975046067029723e+00,9.532770565082680392e+00,9.510329575576696115e+00,9.511370399157364375e+00
1.399999999999999851e-11,1.123570575468326133e+05,1.124008772325080499e+05,9.532481603827822170e+00,9.532299269850632584e+00,9.512840651314995455e+00,9.513768026829534818e+00
1.439999999999999842e-11,1.124599440547532722e+05,1.124989875010752294e+05,9.532053492445939469e+00,9.531891032429593125e+00,9.515017655287740794e+00,9.515843395350321643e+00
1.479999999999999994e-11,1.125492088218717108e+05,1.125839711864087294e+05,9.531682061209938439e+00,9.531537414800800079e+00,9.516905223221533205e+00,9.517639994751624144e+00
1.519999999999999986e-11,1.126266554932650033e+05,1.126575847433782183e+05,9.531359805141747188e+00,9.531231108344913494e+00,9.518541979544551168e+00,9.519195401798929979e+00
1.559999999999999977e-11,1.126938488516862708e+05,1.127213495496507821e+05,9.531080213170859849e+00,9.530965782600260283e+00,9.519961358817079500e+00,9.520542095099202129e+00
1.599999999999999968e-11,1.127521464552997204e+05,1.127765833783941489e+05,9.530837636489545517e+00,9.530735954304713431e+00,9.521192311767379124e+00,9.521708155021864073e+00
1.639999999999999959e-11,1.128027260974220553e+05,1.128244276557495177e+05,9.530627174292684245e+00,9.530536873977199619e+00,9.522259913414107046e+00,9.522717865493937950e+00
1.679999999999999950e-11,1.128466096087144542e+05,1.128658710674921167e+05,9.530444574736717911e+00,9.530364427690217966e+00,9.523185886720323623e+00,9.523592231920327222e+00
1.719999999999999941e-11,1.128846835225340037e+05,1.129017700017885800e+05,9.530286148950981584e+00,9.530215052007436682e+00,9.523989054608136939e+00,9.524349427247646105e+00
1.759999999999999932e-11,1.129177169868895144e+05,1.129328662576984061e+05,9.530148696505957417e+00,9.530085660298475148e+00,9.524685729801024792e+00,9.525005176537256091e+00
1.799999999999999923e-11,1.129463773097941157e+05,1.129598023797891219e+05,9.530029440728966961e+00,9.529973578931500100e+00,9.525290051685020742e+00,9.525573088620705064e+00
1.839999999999999915e-11,1.129712434496301139e+05,1.129831349400992622e+05,9.529925972570678638e+00,9.529876492006897237e+00,9.525814277533894980e+00,9.526064942338416941e+00
1.879999999999999906e-11,1.129928177113055717e+05,1.130033460444357479e+05,9.529836201937328610e+00,9.529792393479482371e+00,9.526269034177373030e+00,9.526490933745042966e+00
1.919999999999999897e-11,1.130115358979854209e+05,1.130208532957499847e+05,9.529758315449315731e+00,9.529719545700851668e+00,9.526663535813861827e+00,9.526859889594506470e+00
1.959999999999999888e-11,1.130277761151234299e+05,1.130360184251291212e+05,9.529690739807556099e+00,9.529656443505761132e+00,9.527005772441402343e+00,9.527179451846711444e+00
1.999999999999999879e-11,1.130418664104015770e+05,1.130491547681993252e+05,9.529632110003664280e+00,9.529601783102776835e+00,9.527302673022175483e+00,9.527456237170818909e+00
